gene	gene_coef	gene_exp.coef.	gene_se.coef.	gene_z	gene_Pr...z..	age	age_coef	age_exp.coef.	age_se.coef.	age_z	age_Pr...z..
ENSG00000100197.19	-0.36564886330361	0.693746358250714	0.159570950836956	-2.29145005018626	0.0219373976616373	age	0.0148951500891469	1.01500663568102	0.00924095214188994	1.61186313492806	0.106991725846135
ENSG00000197444.8	-0.369012316423809	0.691416894614364	0.14085769272005	-2.61975266879607	0.00879935601302069	age	0.023098183266461	1.02336701213081	0.00940297661899251	2.4564756674824	0.0140307303569053
ENSG00000158483.14	0.0877486848059892	1.09171372330318	0.0463548920327603	1.89297571319926	0.0583610993311421	age	0.0188772253212621	1.01905652659899	0.00949656784816505	1.98779449829441	0.0468344224644967
ENSG00000149925.15	0.382807508724084	1.46639573451362	0.0882703039467424	4.33676436590781	1.44595489931668e-05	age	0.0152450320685505	1.0153618303463	0.00924270964219879	1.64941155339851	0.0990633494023861
ENSG00000054983.15	0.263197323600598	1.30108342809021	0.111503442634844	2.36044123285526	0.0182532101244359	age	0.0215125953737594	1.0217456595248	0.00943235028063814	2.28072481764364	0.0225647356496018
ENSG00000211679.2	-0.604420953778058	0.54639072053891	0.324409657310009	-1.86314106303089	0.062442422271683	age	0.0170834868239867	1.01723024410261	0.00928564238158484	1.83977436583886	0.0658013703646
ENSG00000156467.8	0.142231952946751	1.15284402309495	0.0985556674607454	1.44316361109727	0.148974387574346	age	0.0170455650662256	1.01719166967512	0.00942457298426432	1.80862996070863	0.0705085106625458
ENSG00000165716.8	0.255425757682324	1.29101116179906	0.127192511588905	2.0081823567403	0.0446239171564545	age	0.0198142207194719	1.02001182536031	0.00937471985603595	2.11358003479053	0.034551152572215
ENSG00000132964.10	0.48894628900111	1.6305971362685	0.102095035440725	4.78912894138702	1.67506827036418e-06	age	0.0266092110271742	1.02696639719268	0.00920961237717478	2.88928675142972	0.00386116796398425
ENSG00000111785.17	0.367993328820263	1.4448324002051	0.197977246266201	1.85876577112027	0.0630603461778948	age	0.0207099729721254	1.02092591258733	0.00944724862957361	2.19216978235282	0.0283672495016064
ENSG00000082515.15	0.252706393873635	1.28750520191978	0.0936425717393285	2.69862722883231	0.00696261180364665	age	0.0184740932393357	1.01864579501492	0.00963664380431911	1.91706714645359	0.0552294017640634
ENSG00000117682.15	0.391058458208429	1.47854494397534	0.109572776824144	3.56893810253661	0.000358431088087542	age	0.0194081843625866	1.01959774754577	0.00976689739487438	1.98713916793801	0.0469069768164553
ENSG00000136631.11	0.576637439796073	1.78004285489178	0.0923484470072814	6.2441487483878	4.26114337412553e-10	age	0.0276977363076579	1.02808488471876	0.0095338539747878	2.90519829450969	0.00367020497560614
ENSG00000142875.18	0.425880119612753	1.53093723478347	0.102192676462118	4.1674230909357	3.08062399863142e-05	age	0.020017838360635	1.0202195389085	0.00963007164010294	2.07868010838817	0.0376467624686447
ENSG00000109606.11	0.634305046046239	1.88571120353421	0.120222578376638	5.27608918899628	1.31969877729986e-07	age	0.0273153192622023	1.02769180270009	0.00953655320115264	2.86427587473647	0.00417963819034995
ENSG00000276291.3	0.472668781649101	1.6042699313268	0.111389311190564	4.24339442085663	2.20163978146483e-05	age	0.0241944684702152	1.02448952943135	0.00965349529993435	2.5062910084371	0.0122005159448079
ENSG00000113732.7	0.329407243097906	1.39014386682256	0.0972302488483743	3.38790908178792	0.000704276055531864	age	0.0174463058999708	1.01759938160085	0.00971125641132222	1.79650347607241	0.0724144803761876
ENSG00000121766.13	0.545493980989167	1.72546051658281	0.102817682306742	5.30544910905269	1.12395923076096e-07	age	0.0249388589916063	1.02525243364043	0.00985980416645139	2.52934628016877	0.0114275219615253
ENSG00000125746.13	0.239090854746747	1.27009392540388	0.103484154489937	2.31041028382754	0.0208654502864399	age	0.0203144909784701	1.020522234601	0.00961069701412253	2.1137375310676	0.0345376910723953
ENSG00000173546.7	0.191908582152504	1.21155975371731	0.0558033120773905	3.43901777525958	0.000583828898365215	age	0.0199636743702672	1.02016428124372	0.00941286480912058	2.12089249926583	0.0339308500270987
ENSG00000090382.5	-0.0458407902292736	0.955194026307274	0.116594122733368	-0.393165531457397	0.694197225916685	age	0.0181555350136767	1.01832134869815	0.00945786035566286	1.91962392453872	0.0549054198268512
ENSG00000143319.15	0.583670871172069	1.79260679617347	0.0879112749588535	6.63931755562928	3.15138801468613e-11	age	0.0288768663100111	1.02929784542995	0.00943753832161538	3.05978797923105	0.00221493731339239
ENSG00000159202.16	0.486959339345703	1.62736043849311	0.094647430036307	5.14498216337098	2.67546230148884e-07	age	0.0230358396073933	1.02330321367544	0.00950073815163797	2.42463682713135	0.015323707617035
ENSG00000136861.16	0.325415192893181	1.38460540497858	0.0723519492203381	4.49767001994891	6.87022162257483e-06	age	0.0221800982835365	1.02242790540081	0.00907404154010302	2.44434612576004	0.014511496885804
ENSG00000188352.11	0.554498496087549	1.74106761357279	0.108476545665031	5.11169020628483	3.19289122431152e-07	age	0.0177369961248806	1.01789523079211	0.00927727677056017	1.91187528016474	0.0558921930460839
ENSG00000121060.13	0.440976994542133	1.5542249462745	0.0902405846207969	4.88668149032032	1.02549794228617e-06	age	0.020272784499709	1.02047967309965	0.00951384377312233	2.13087212520579	0.0330996783732658
ENSG00000132953.15	1.13365997428986	3.10700728244044	0.348399029940726	3.25391254528675	0.00113827316080215	age	0.022696231129372	1.0229557502326	0.00932026292902708	2.43514923368597	0.0148856490677834
ENSG00000121064.11	0.335001588522038	1.39794260588334	0.0854378609965598	3.92099690482101	8.8183395705266e-05	age	0.0240635557631958	1.02435541951228	0.00999234101648778	2.40820001273875	0.0160313953969575
ENSG00000145321.11	-0.424966477323197	0.653791701610405	0.152175859609886	-2.79260112880342	0.00522861210109359	age	0.0161466392212681	1.0162777006507	0.00944715135708626	1.70915428481587	0.0874223743521664
ENSG00000166819.10	-0.512457542207834	0.599021647447806	0.225204692170455	-2.27551893909901	0.022874817869446	age	0.0172550125899705	1.01740474026428	0.00947331531563539	1.82143336467347	0.0685410072805969
ENSG00000142856.15	0.531561794738384	1.70158776525836	0.0953461121505209	5.57507571886328	2.47422224087252e-08	age	0.0230791595068242	1.02334754402793	0.00975059298102813	2.36694932828492	0.0179353882175835
ENSG00000150593.14	0.32111828657642	1.3786686492437	0.147035045912013	2.18395746799427	0.0289653735281755	age	0.0255975179410805	1.02592794777361	0.010056177908975	2.54545197716075	0.0109136374296437
ENSG00000086619.12	0.0606242836052188	1.06249964065064	0.0789535396748497	0.767847570291144	0.442577749071748	age	0.020142141538086	1.02034636332106	0.00975002562206	2.06585524170452	0.0388421501603706
ENSG00000161996.16	0.312937998640307	1.36743674546171	0.120010922172736	2.60757931840473	0.00911849418075468	age	0.0223247684506261	1.02257583091667	0.00964750418275078	2.31404599860569	0.0206651990899207
ENSG00000232187.1	0.393699842606813	1.48245551190559	0.105554913929039	3.72981065449482	0.000191623716862744	age	0.0161331980816521	1.01626404081204	0.0093105800752334	1.73278119636897	0.0831345662315901
ENSG00000162601.8	0.483934221637807	1.62244492037258	0.155669321089007	3.10873213972012	0.0018789197722663	age	0.022827901990137	1.02309045256475	0.00967671581896579	2.35905470587404	0.0183215546249075
ENSG00000055070.15	0.398681405355198	1.48985888192584	0.0793368494297058	5.02517314742172	5.0297852826152e-07	age	0.0229563867320711	1.02322191252264	0.00980717741365212	2.34077408451024	0.0192438076490522
ENSG00000144136.9	-0.0133007135872503	0.986787350035003	0.115327214945747	-0.115330224470497	0.908183382532903	age	0.0185301763557671	1.01870292544766	0.0094082954714884	1.96955722871612	0.0488891376409825
ENSG00000179195.14	0.419582633134736	1.5213264718358	0.118453736459187	3.54216460938152	0.000396857737699702	age	0.0254361505595431	1.0257624098236	0.0099439348063077	2.5579562874254	0.010528932644871
ENSG00000075131.8	0.421115277081101	1.5236599113525	0.0967513876049212	4.35255025799424	1.34563011483748e-05	age	0.019701433525815	1.01989678757654	0.00943867234495341	2.08730982555494	0.0368601371854442
ENSG00000173436.12	0.210182879073619	1.23390369448878	0.0866872436923354	2.42461139749219	0.015324780900914	age	0.01568937952232	1.015813104044	0.00934887920828494	1.67820967334952	0.0933061739960399
ENSG00000129596.4	-0.603035468340859	0.547148261585102	0.142185660550427	-4.24118343584294	2.22344322728289e-05	age	0.0186086332634292	1.0187828528644	0.00909662326844067	2.04566383748011	0.0407894559809242
ENSG00000125834.11	0.362433404172402	1.4368215314809	0.0872622354430148	4.15338207109172	3.27597077023157e-05	age	0.0237910202056756	1.02407628427579	0.00967620187333811	2.45871474335706	0.0139435358698515
ENSG00000213445.7	0.168659372646532	1.18371686390201	0.0921787446002767	1.8296991717332	0.0672949348332084	age	0.0178484524067065	1.01800868793246	0.00929094926185748	1.92105799995922	0.0547243957965976
ENSG00000184209.14	0.105059008653326	1.11077615382685	0.0879881442203341	1.19401323421761	0.232472791246213	age	0.0174894594045796	1.01764329552797	0.00942428599093898	1.85578614882813	0.0634840456372332
ENSG00000136485.13	0.51195906437286	1.66855680532238	0.115545756848877	4.43079069569342	9.38881859277711e-06	age	0.025166574317113	1.02548592591596	0.00960076769132673	2.62130853763375	0.00875929481142932
ENSG00000155366.15	0.434847849529611	1.54472800997704	0.0965919024407056	4.50190790885964	6.73461631803414e-06	age	0.0102758473820413	1.01032882521028	0.00956696819423344	1.07409653438956	0.282779417669862
ENSG00000103222.17	0.355387521239228	1.42673343667653	0.0680451477244874	5.22281945331622	1.76219187547423e-07	age	0.0193868108083345	1.01957595535089	0.00953273502689585	2.03370918772379	0.0419809252611705
ENSG00000145192.11	-0.401220552874232	0.669502384078131	0.17259467083483	-2.32464044766592	0.0200911940914804	age	0.0161250480683963	1.01625575828039	0.00935435371508759	1.7238014040872	0.0847437010665069
ENSG00000140931.18	0.408677039514933	1.50482564277831	0.124764303810092	3.27559267382275	0.00105440514035581	age	0.02247496267026	1.02272942742998	0.00970126037822638	2.31670543764633	0.0205197831674705
ENSG00000070269.12	0.317319890924193	1.37344185324442	0.114238227926541	2.77770319693895	0.0054744598728279	age	0.0272025918617693	1.02757596020416	0.0101297406564543	2.68541839167785	0.00724390626360829
ENSG00000132128.15	0.631599511595175	1.88061624231273	0.105035122357175	6.01322202917423	1.8187166480843e-09	age	0.0285486162349649	1.02896003378132	0.00987685625181203	2.8904557793607	0.00384683647769871
ENSG00000146215.12	0.234465682205752	1.26423308600039	0.120136972818727	1.95165298995451	0.0509794174194507	age	0.0194801269026739	1.01967110263624	0.00953038812014385	2.04400142545086	0.0409534063287341
ENSG00000162695.10	0.357685141055568	1.43001529648258	0.0936866891794029	3.81788644884897	0.000134599847447978	age	0.0242579720961308	1.02455459029696	0.00976514062443065	2.4841395561106	0.0129864903118209
ENSG00000186132.13	0.377097672201063	1.45804671304839	0.0929753881949636	4.05588704195903	4.99443936673018e-05	age	0.016221624831121	1.01635390971112	0.00949306721340978	1.70878647190094	0.0874905095003929
ENSG00000180432.5	-0.51943194839598	0.594858362259983	0.151979502520507	-3.41777634339795	0.000631349650157235	age	0.0222847900872153	1.02253495082565	0.00917207741669612	2.42963388497461	0.0151140815511822
ENSG00000257103.7	0.359879581411619	1.43315682544723	0.124047021823019	2.90115454706417	0.00371790463083603	age	0.0241059330621416	1.02439882984792	0.00977807880622785	2.46530361841511	0.0136897194858111
ENSG00000119777.17	0.503830555838784	1.65504890102359	0.114431793135891	4.40288963435601	1.06818512836762e-05	age	0.0243567034162543	1.02465575091798	0.00972100573529012	2.50557443123732	0.0122252664363542
ENSG00000060566.12	-0.237029729163269	0.788967832315451	0.153298339565768	-1.54619893362628	0.122056530986709	age	0.017724073340281	1.01788207683629	0.00941160746739508	1.88321425449192	0.059671338043197
ENSG00000173933.18	0.373921254557103	1.45342269553663	0.134883807784532	2.77217303321106	0.00556834285304137	age	0.0266233050911363	1.02698087142477	0.00994558590153948	2.67689660063318	0.00743075631440393
ENSG00000095203.13	-0.235360327814558	0.790286036278403	0.116935867749393	-2.01272998904803	0.0441430426851532	age	0.016888293633616	1.01703170706309	0.00944215941298606	1.78860501024682	0.0736784504054946
ENSG00000100354.19	0.296455590213911	1.34508282383035	0.129528623033542	2.28872648586052	0.0220952491331016	age	0.0232956710373672	1.02356913455855	0.00967093505222202	2.40883336632632	0.0160036030341979
ENSG00000074582.11	0.510442597482592	1.66602841176967	0.147288647621412	3.46559361991445	0.000529062294192671	age	0.021527091238371	1.0217604707189	0.00933835447732493	2.30523389218543	0.0211534776766705
ENSG00000090372.13	0.507483222697019	1.66110529755887	0.111554494341335	4.54919567063088	5.38513523358916e-06	age	0.0294690987313479	1.02990760952843	0.0100178313200199	2.94166449703101	0.00326453404979691
ENSG00000101544.7	0.393087741551763	1.48154837698013	0.112663515054062	3.48904205024262	0.000484754885359773	age	0.0256633128523221	1.02599545083253	0.00963161504366744	2.66448697710309	0.00771058518038175
ENSG00000065923.8	0.481761858184337	1.61892420584265	0.132916832088862	3.62453611490117	0.000289480568709757	age	0.0193254191543884	1.01951336381798	0.0095006532553793	2.03411477452314	0.0419400246665583
ENSG00000089163.4	0.304499277387143	1.35594588023031	0.108120779910052	2.81628820695209	0.00485820631201733	age	0.0248529596584624	1.02516436892248	0.00984077083336324	2.52550944222816	0.0115530676832595
ENSG00000123384.12	-0.0851961300444773	0.918332154211313	0.115892454148422	-0.73513095110893	0.462259746089699	age	0.0187563515816496	1.01893335686988	0.00937250562640609	2.00120995700504	0.0453697683895699
ENSG00000198642.6	0.292907589343501	1.34031892495675	0.127123175756831	2.30412422911612	0.0212156710085405	age	0.0204178482164097	1.02062771841158	0.00938706227236855	2.17510522717112	0.0296222318501033
ENSG00000134240.10	-0.594574256358809	0.551797440117528	0.179579277297967	-3.31092910777372	0.000929867626144603	age	0.013921385073112	1.01401873879592	0.00939659888657576	1.48153446168703	0.13846420874309
ENSG00000143515.15	0.301232219190865	1.35152315471331	0.0926535052918938	3.25116916237403	0.00114931451532748	age	0.0206697749042294	1.02088487416302	0.00932956761143769	2.21551263307091	0.0267248982039872
ENSG00000256210.3	0.421038858823002	1.52354348036493	0.111989541136934	3.75962660931148	0.000170167142960789	age	0.0207682888577112	1.02098545052203	0.00960849533972611	2.16145068748123	0.0306605422702546
ENSG00000058272.14	0.419600269237863	1.52135330234293	0.123698101914839	3.39213183341115	0.000693510633550846	age	0.0258042578070069	1.02614006990628	0.0096899137215439	2.66300181286811	0.00774469968836031
ENSG00000134717.16	0.59478397396225	1.81263932537034	0.0932180017869613	6.38056987449225	1.76430201992129e-10	age	0.0235906784604021	1.02387113959591	0.009973246213906	2.36539617637324	0.0180107924947106
ENSG00000112305.13	0.510907853362514	1.66680372162912	0.109538708370279	4.66417635339891	3.09855574188335e-06	age	0.030188865848117	1.03064917000249	0.00990279178666188	3.0485207099657	0.002299710609956
ENSG00000110931.17	0.28197201801126	1.32574162258061	0.0931782242496449	3.02615788487013	0.00247682933919664	age	0.0215761762681318	1.02181062509292	0.00939796528906505	2.29583485408662	0.0216853257539381
ENSG00000197956.8	0.293213375865623	1.34072883908926	0.0874742289753107	3.351997260226	0.000802308127621402	age	0.0155953039652252	1.01571754535528	0.00928099154874837	1.68034890273425	0.092889451520759
ENSG00000148057.14	-0.290549240776986	0.747852703557284	0.141105824908686	-2.05908750375833	0.0394858567114848	age	0.0187928420028696	1.01897053885566	0.00937580544949428	2.00439760659531	0.0450274855037458
ENSG00000186625.12	0.562305795030838	1.75471384971907	0.104956525216512	5.35751153985777	8.43759802769052e-08	age	0.0271212790699616	1.027492408531	0.0094777391621764	2.86157685982715	0.004215392802658
ENSG00000172081.12	0.466876367665349	1.59500419713404	0.11807265175641	3.95414484827985	7.68088693128217e-05	age	0.0210099258288676	1.02123218816316	0.00941764313401904	2.23091123011172	0.0256870097077518
ENSG00000177034.13	0.447306803823099	1.56409409572922	0.109082215491598	4.10063915375419	4.12010593620565e-05	age	0.0195338508316427	1.01972588484567	0.0095993157167382	2.03492117647321	0.0418588048428539
ENSG00000101695.7	-0.550882154549063	0.576441075904886	0.182751882707742	-3.01437198012366	0.00257511863296866	age	0.0200318626170691	1.02023384682926	0.0094220241451844	2.1260678500073	0.0334976104245631
ENSG00000159720.10	0.272483798109248	1.3132221820578	0.0840151500247482	3.24326979156715	0.00118166259594674	age	0.0135218843645952	1.01361371849966	0.00935404564460072	1.445565360524	0.148299148236182
ENSG00000105852.9	-0.418899493732277	0.657770301983763	0.150164858902841	-2.7895973584826	0.00527736268906575	age	0.0196132445129437	1.01980684785152	0.00923705824088033	2.12332151659947	0.0337269188648073
ENSG00000172171.9	0.450502241270179	1.56910005442783	0.0974723439703545	4.62184680207543	3.80338851849245e-06	age	0.0259776439747638	1.02631800382577	0.00968633213115181	2.68188656170669	0.00732082796073367
ENSG00000149124.9	-0.413962851034242	0.661025507223729	0.13789796632775	-3.00195036995943	0.00268255906315667	age	0.0222014250811691	1.02244971074636	0.00928750573798397	2.39046151975658	0.0168272123881418
ENSG00000166454.8	0.172901792035751	1.18874935469709	0.114085387538705	1.51554722095406	0.129633881408886	age	0.0181930672886054	1.01835956933223	0.00944586043171988	1.92603600488439	0.0540998782836975
ENSG00000198732.9	-0.357497554390753	0.699424409459441	0.143399360471004	-2.49302056310802	0.0126661510629535	age	0.0177342729765556	1.01789245891619	0.00948859307100257	1.86900975137738	0.0616214577176882
ENSG00000114857.16	0.295677309340588	1.3440363788624	0.142510772193341	2.07477164560901	0.0380077036441883	age	0.0231612677031668	1.02343157269868	0.00982996173645537	2.3561910335084	0.0184634198561432
ENSG00000273179.1	0.436805693582592	1.54775530904758	0.129879000123555	3.36317413259308	0.000770517445838479	age	0.0240852923846895	1.0243776857803	0.00962072880891664	2.5034789840835	0.0122978983818372
ENSG00000104856.12	0.188955203950851	1.20798683823308	0.0936722703386765	2.01719466462886	0.0436752026501108	age	0.0175277924510472	1.01768230564339	0.00936309636802069	1.87200812232508	0.0612054798131753
ENSG00000090971.4	0.276143780191342	1.31803735806777	0.110046394427475	2.50933964377481	0.0120957120243746	age	0.0213443469830973	1.02157376692266	0.00956078541087534	2.23248886632454	0.0255826702661874
ENSG00000151655.16	-0.683740742694694	0.504725408722007	0.202552253871122	-3.37562643528883	0.000736478435237617	age	0.0147858557782458	1.01489570729224	0.0094173059041059	1.57007279245322	0.116398177440434
ENSG00000125741.4	0.210435856881572	1.23421588422751	0.0709238541950245	2.96706741716152	0.00300655026423322	age	0.0192200279255199	1.01940592171355	0.00946476492974175	2.03069258118852	0.0422861894002075
ENSG00000163956.9	0.320921274225389	1.3783970612458	0.142978280084884	2.24454563332881	0.0247973162748238	age	0.0204978349469969	1.02070935835094	0.00952190267374523	2.15270368216592	0.0313419739342283
ENSG00000204611.5	0.273991503214134	1.31520362718766	0.118898712033859	2.30441102790171	0.0211995815407308	age	0.0212818992968683	1.02150997399648	0.00947827934497452	2.2453336225158	0.0247467231267767
ENSG00000129473.8	0.520038393620393	1.68209223006969	0.135037178481426	3.85107567759144	0.000117600148700855	age	0.0199993357855122	1.02020066239447	0.00945068639326444	2.11617812223309	0.0343296611816365
ENSG00000113312.9	0.479926230106298	1.61595518895326	0.0929051774067056	5.16576409951141	2.39458648948481e-07	age	0.0200467363220163	1.02024902159933	0.010044360068997	1.99582016020041	0.0459535015820683
ENSG00000151224.11	-0.37248636642949	0.689019045283582	0.129743940436525	-2.87093458990265	0.00409260200686299	age	0.0218921841921145	1.02213357637215	0.00937578558762326	2.33497065259404	0.0195449539027752
ENSG00000136732.13	0.279939427793549	1.32304966987251	0.124576468321447	2.24712926578731	0.0246317670693773	age	0.0186008345111144	1.01877490766025	0.00939791627112156	1.97925092908862	0.0477877614396666
ENSG00000198863.6	0.367234254439601	1.44373608109227	0.0860904528516377	4.2656792045509	1.99294969927442e-05	age	0.023032433278674	1.02329972797425	0.00975658392259489	2.36070672495668	0.0182401490159552
ENSG00000163349.20	0.409341751981718	1.50582625166516	0.116879806412825	3.50224529407503	0.000461354660750959	age	0.0235194029493079	1.02379816525782	0.00966175923957798	2.43427748157542	0.0149215512953609
ENSG00000215012.7	0.469036448464828	1.59845325886027	0.120503981291372	3.89229005912032	9.93024199477591e-05	age	0.0253669012429063	1.02569137893714	0.00950412876601083	2.66904014743831	0.00760683571311061
ENSG00000264364.2	0.224333952479673	1.2514888874677	0.109256232612872	2.0532828847811	0.0400451498072899	age	0.018072252688698	1.01823654406007	0.0095193336022277	1.89847876373076	0.0576330426539544
ENSG00000176407.16	0.615042054349739	1.84973438729951	0.107975582843861	5.69612164297484	1.22563446545143e-08	age	0.0280780200409446	1.0284759230249	0.00941226337855347	2.98313157119279	0.00285315313493379
ENSG00000211584.12	0.394707843500082	1.48395058177511	0.0854382458429597	4.61980275467707	3.84105022339965e-06	age	0.0179325245157372	1.01809427766767	0.00966333616375738	1.8557281058889	0.0634923225865295
ENSG00000140575.11	0.39556845992011	1.48522824372186	0.128069790598209	3.08869451626669	0.00201038039509545	age	0.0218435047653518	1.02208382070663	0.00953490415027267	2.29089924986054	0.0219692413890412
ENSG00000124253.10	-0.569190493018104	0.565983420835463	0.172062598463762	-3.30804310814811	0.000939503466928472	age	0.0209059870165071	1.02112604801851	0.00927838308041663	2.25319291468276	0.0242469879583745
ENSG00000256020.1	-0.10342141463192	0.901746884068287	0.160684112351985	-0.64363186327576	0.51981418317927	age	0.0190018140705341	1.01918349748648	0.00942296295023041	2.01654343446925	0.043743181147994
ENSG00000164975.14	0.392796124997059	1.48111639593628	0.118036502481496	3.32775130353118	0.000875499855046998	age	0.0222156758071259	1.02246428150082	0.00939509211747082	2.36460436250692	0.0180493411792923
ENSG00000140464.18	0.264206185524128	1.30239670396578	0.0933243662223902	2.8310525559266	0.00463950969256799	age	0.0210496258786861	1.02127273193669	0.00963947874131462	2.18368922672839	0.0289850919491513
ENSG00000178719.15	0.185380221424327	1.20367601654144	0.100393545726589	1.84653525366252	0.0648145254668735	age	0.0143298239209397	1.01443298803325	0.00971967136722211	1.47431156667133	0.140397722308355
ENSG00000111875.7	0.490502542745035	1.63313673478394	0.0829528465614042	5.91302846228369	3.35874111853072e-09	age	0.0242419259468536	1.02453815027296	0.00948122699344686	2.55683425400625	0.0105629534251848
ENSG00000174807.3	0.334532195214647	1.39728657496033	0.131314933937482	2.5475563607557	0.0108480328311588	age	0.0190086106252251	1.0191904244464	0.00928916239672742	2.04632127347907	0.0407247720145721
ENSG00000012983.10	0.481639390063678	1.61872595137785	0.119310574461118	4.03685417021135	5.41727188835349e-05	age	0.0233266395516636	1.02360083346476	0.00953451425793714	2.44654724096144	0.0144231894484089
ENSG00000083312.16	0.518274685123863	1.67912812438912	0.0982249901694835	5.27640353264073	1.31743813698943e-07	age	0.022422330576258	1.02267560045514	0.00914995097723426	2.45054106104463	0.0142641692538759
ENSG00000106012.16	0.339738539753019	1.40458030063752	0.097156027130276	3.49683441972638	0.000470813964095381	age	0.0154631609022727	1.01558333419547	0.00918378355704048	1.6837462257501	0.0922307236048289
ENSG00000165140.8	-0.515223530963226	0.597367049661067	0.180740419709904	-2.85062705835353	0.00436331135607672	age	0.0168846210658444	1.01702797195208	0.00925684022738129	1.82401560911687	0.0681497124751357
ENSG00000036549.11	0.565577486877386	1.76046413416435	0.104174789051959	5.42912053889829	5.66324263878835e-08	age	0.0250067887061057	1.02532208111107	0.00983348179075994	2.54302486527238	0.01098974081313
ENSG00000058668.13	0.172407336727882	1.1881617165613	0.11798798851737	1.46122786644931	0.143952917997704	age	0.0203154468357002	1.02052321007502	0.00947542914301677	2.14401337702708	0.0320318149572861
ENSG00000100916.12	0.451846329350781	1.5712104810902	0.111887610177795	4.03839467687956	5.3818247863678e-05	age	0.0200325670821271	1.02023456554861	0.00926408557684765	2.16239011567332	0.0305881188120719
